Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
0,maxwell,EN,SA,,5,0.2393719860897583,0.37858626811483487,3502.7779899894804,16549795.919545423,4068.1440386920203,3276.834768892393,38.0,"{'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-109829629.95684895,"[-29722163.619519055, -290294678.1105197, -77950080.25210437, -21930343.521553557, -129250884.2805481]","[-29722163.619519055, -290294678.1105197, -77950080.25210437, -21930343.521553557, -129250884.2805481]","[18500.0, 2957.0, 13700.0, 9700.0, 2826.0, 6800.0, 14000.0, 8117.0, 3850.0, 1755.0, 8752.0, 4047.0, 1450.0]","[9619.380652825072, 7781.526857545481, 9949.908342334524, 7434.569039656821, 7595.26130197202, 10692.112305732575, 11883.045839416343, 7457.01208258734, 8983.90030871465, 4555.222242053431, 9610.204525029794, 6354.967516743, 4726.834768892393]",0:00:00.001000
1,maxwell,EN,SA,KFold,5,0.00021255510204221117,-0.03839079681324731,4472.901351589696,27654934.048301898,5258.795874371042,5262.760341822124,-4.0,"{'alpha': 999.9953769915029, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.0007952828354571562, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-135211112.2329879,"[-49278821.3130821, -332535937.3279882, -107349116.8524482, -26216875.187305555, -160674810.48411548]","[-49278821.3130821, -332535937.3279882, -107349116.8524482, -26216875.187305555, -160674810.48411548]","[18500.0, 2957.0, 13700.0, 9700.0, 2826.0, 6800.0, 14000.0, 8117.0, 3850.0, 1755.0, 8752.0, 4047.0, 1450.0]","[8437.380531993795, 8435.718596495437, 8437.239658177876, 8435.907416133994, 8436.082481884883, 8438.30868600087, 8439.188175770596, 8435.678112834516, 8436.5393593995, 8433.544195821218, 8437.16181028093, 8434.947348236274, 8433.776382350547]",0:00:06.689553
1,maxwell,EN,SA,RepeatedKFold,5,0.00021262501565288972,-0.03839065187514956,4472.901078485617,27654930.188239243,5258.7955073609055,5262.760000481245,-4.0,"{'alpha': 999.8805831339542, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.0012239334603257879, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-137727060.88393548,"[-49278814.04693134, -332535926.4619616, -107349109.12901838, -26216873.690699633, -160674799.02997926]","[-15480032.49596623, -137771121.73482737, -22929923.493268896, -113268553.12635604, -409201701.5650481, -27043375.792004872, -454771526.881005, -61049522.38232589, -120243459.46253249, -32724939.735106237, -335387245.0834712, -43455042.10659657, -110061935.47445974, -38371450.55469937, -144146083.3713647]","[18500.0, 2957.0, 13700.0, 9700.0, 2826.0, 6800.0, 14000.0, 8117.0, 3850.0, 1755.0, 8752.0, 4047.0, 1450.0]","[8437.380825460352, 8435.718357563534, 8437.239999518755, 8435.906993366812, 8436.082284661416, 8438.309330305381, 8439.188993370602, 8435.677941481246, 8436.53945673078, 8433.543248976137, 8437.162096875023, 8434.946970800993, 8433.775338385076]",0:00:18.772998
1,maxwell,EN,SA,HoldOut,5,0.45157727647401236,0.03309480865456593,4650.467005211677,25751094.26978848,5074.55360300672,5065.7555915280755,3.0,"{'alpha': 0.0011492500112526185, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.9945906678146383, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-34770110.99165717,"[-34132741.94287932, -224031178.62645283, -51325453.513569795, -30836437.147602927, -105650338.46900319]",[-34770110.99165717],"[18500.0, 2957.0, 13700.0, 9700.0, 2826.0, 6800.0, 14000.0, 8117.0, 3850.0, 1755.0, 8752.0, 4047.0, 1450.0]","[11692.614533038226, 8116.0322673376795, 15496.417153141654, 4097.316350741228, 3953.059248374436, 13601.75429862287, 18120.350487375916, 5414.507878204517, 12277.244833633686, -3857.8745050817197, 13087.212712252984, 1149.1912676132597, -3615.7555915280755]",0:00:01.924761
1,maxwell,EN,SA,RepeatedHoldOut,5,0.00021272886685108627,-0.03839043883620952,4472.900641282375,27654924.51448149,5258.794967906762,5262.759613036234,-4.0,"{'alpha': 999.3668761276939, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.001172474525098277, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-149073917.7505029,"[-49278805.056377605, -332535909.50485146, -107349096.58760566, -26216871.005003866, -160674785.21367297]","[-15480029.21827423, -27043368.468174916, -335387229.62249637, -333672232.8921727, -33786728.55139633]","[18500.0, 2957.0, 13700.0, 9700.0, 2826.0, 6800.0, 14000.0, 8117.0, 3850.0, 1755.0, 8752.0, 4047.0, 1450.0]","[8437.381292985225, 8435.71801138091, 8437.240386963766, 8435.906769034607, 8436.082125518826, 8438.31024581145, 8439.190352675849, 8435.67756563942, 8436.539503621554, 8433.54183929357, 8437.162449734586, 8434.946233683686, 8433.774063115487]",0:00:06.679841
1,maxwell,EN,SA,Bootstrap,5,0.00687660959462244,-0.02473349292452487,4445.086706305825,27291206.018855426,5224.098584335428,5236.18725776863,-2.0,"{'alpha': 156.3756267669056, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.8173430588509023, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-183033862.29911587,"[-48682050.221896455, -331455179.6643866, -106555530.37029889, -26051020.288665224, -159753127.6672902]","[-58149869.44320915, -103927855.3060264, -40652626.94086033, -21022133.820452463, -237661230.57026663, -32163985.010630827, -43776676.631317176, -90133394.16297336, -101151822.19526157, -194476841.59210372, -208574149.0861061, -75438684.96179257, -57265201.704612985, -78371395.97020686, -38951167.58634028, -74427459.55601364, -20695674.577693008, -197112353.63404778, -19582598.285074074, -267041607.51191926, -36649838.74540082, -29518131.026647747, -115512506.41667509, -327798008.0016323, -198391548.94169533, -78290034.46192041, -97551975.11313191, -59155105.848514736, -88347958.29268523, -201599584.75583637, -137356227.52234483, -89435343.77042463, -65975835.64580825, -25115996.3932109, -59612410.23738075, -222387561.8115224, -105143975.99176872, -30540931.429503627, -102945327.16020566, -77153642.97934316, -86407895.06253071, -319969960.99889326, -263778165.74801552, -54443314.59255371, -97268067.843153, -64548013.73959792, -265971525.0455242, -121732147.66426124, -91519830.33263353, -279549653.42277133]","[18500.0, 2957.0, 13700.0, 9700.0, 2826.0, 6800.0, 14000.0, 8117.0, 3850.0, 1755.0, 8752.0, 4047.0, 1450.0]","[8467.082244241521, 8413.501365787442, 8463.81274223137, 8416.705207456169, 8424.080199881504, 8497.603279322984, 8524.956485035053, 8412.852396569957, 8440.911748414353, 8342.761422723675, 8460.835252069848, 8389.397571902859, 8348.411128406906]",0:01:02.879643
0,desharnais,CART,grid search,,5,1.0,0.29586618454941016,1968.4117647058824,6361577.470588235,2522.2167770808746,2016.0,30.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-16584594.280769229,"[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[651.0, 5180.0, 7854.0, 4004.0, 6783.0, 6783.0, 2583.0, 651.0, 2429.0, 8050.0, 4277.0, 5880.0, 651.0, 1876.0, 5635.0, 9100.0, 5817.0]",0:00:00.002989
1,desharnais,CART,grid search,KFold,5,0.5893207088528057,-3.1466557820692094,4117.972378516624,37463435.81669243,6120.738175799748,2082.217391304348,-315.0,"{'model__max_depth': 2, 'model__max_features': 0.7}",-11265283.161217239,"[-8371366.957145722, -9977641.466281118, -10979261.245099716, -14873330.480977563, -12124815.656582078]","[-8371366.957145722, -9977641.466281118, -10979261.245099716, -14873330.480977563, -12124815.656582078]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[2537.782608695652, 4613.0, 4613.0, 2537.782608695652, 23940.0, 8914.85, 2537.782608695652, 2537.782608695652, 8914.85, 8914.85, 8914.85, 8914.85, 2537.782608695652, 2537.782608695652, 4613.0, 8914.85, 4613.0]",0:00:00.303350
1,desharnais,CART,grid search,RepeatedKFold,5,0.5893207088528057,-3.1466557820692094,4117.972378516624,37463435.81669243,6120.738175799748,2082.217391304348,-315.0,"{'model__max_depth': 2, 'model__max_features': None}",-15865037.692513812,"[-8371366.957145722, -9066349.326275794, -8435363.260364251, -28877212.864391025, -12124815.656582078]","[-16954686.3034188, -21513464.80557318, -8813619.828304596, -19611650.93862327, -13125860.817409484, -13534375.3207811, -7730295.403091828, -9754286.21108687, -11820568.782446515, -49847261.64907408, -9664051.347129794, -20981920.927693304, -9329236.163548775, -12487476.659453474, -12806810.230072089]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[2537.782608695652, 4613.0, 4613.0, 2537.782608695652, 23940.0, 8914.85, 2537.782608695652, 2537.782608695652, 8914.85, 8914.85, 8914.85, 8914.85, 2537.782608695652, 2537.782608695652, 4613.0, 8914.85, 4613.0]",0:00:00.445181
1,desharnais,CART,grid search,HoldOut,5,0.3947623943395401,-1.0633620414427765,3541.0980392156866,18641680.3006536,4317.601220661028,2908.0,-106.0,"{'model__max_depth': 1, 'model__max_features': 0.3}",-9849831.359508546,"[-17306423.550504077, -8103751.204567039, -17073543.02472302, -20036930.75103677, -23784811.58592592]",[-9849831.359508546],"[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[3503.0, 3503.0, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 3503.0, 9630.333333333334, 3503.0]",0:00:00.054026
1,desharnais,CART,grid search,RepeatedHoldOut,5,1.0,-2.4978553751837755,3294.705882352941,31601774.352941178,5621.545548418262,2016.0,-250.0,"{'model__max_depth': None, 'model__max_features': 0.7}",-11886779.400000002,"[-18384683.153846152, -7650264.461538462, -29766240.307692308, -14952818.615384616, -14065871.333333334]","[-15489227.923076924, -19245481.230769232, -11219416.0, -6102848.230769231, -7376923.615384615]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[1575.0, 5180.0, 7854.0, 4004.0, 23940.0, 6783.0, 2583.0, 651.0, 8232.0, 8050.0, 4277.0, 5880.0, 1575.0, 1603.0, 5635.0, 9100.0, 3829.0]",0:00:00.175569
1,desharnais,CART,grid search,Bootstrap,5,0.5893207088528057,-3.1466557820692094,4117.972378516624,37463435.81669243,6120.738175799748,2082.217391304348,-315.0,"{'model__max_depth': 2, 'model__max_features': 0.3}",-17769941.138969403,"[-8371366.957145722, -9977641.466281118, -10979261.245099716, -14873330.480977563, -35943726.15074874]","[-14221597.38552817, -28368889.756987315, -10702791.711734217, -10463747.413663901, -15280706.148933992, -14054050.517668732, -17575646.6870172, -17253727.934262387, -41040471.33308985, -7872638.818746329, -20626062.27021084, -10210682.828860832, -8184904.6171875, -15420919.915150108, -14232584.589770814, -28817607.75943063, -17248463.260918014, -11076898.32168777, -23112520.39483838, -18379983.138723206, -9915098.32242184, -14098405.405328622, -14386403.880089689, -26833025.027334288, -11582938.027149621, -21886755.10682823, -15190248.101953734, -12770812.482353175, -16552684.798055554, -27431360.768727705, -34431678.69295635, -6209074.990284849, -18306063.655138336, -14105787.713365912, -28203970.049728855, -16195689.957132591, -25915271.81131055, -19912533.26578283, -12075623.520794243, -5710611.891678239, -10573474.182124466, -15162363.96018667, -20441015.583662555, -19841775.90729541, -19234457.71650063, -18108246.730130494, -12479956.553791886, -12911748.429208333, -21057958.325966123, -18226041.397585373]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[2537.782608695652, 4613.0, 4613.0, 2537.782608695652, 23940.0, 8914.85, 2537.782608695652, 2537.782608695652, 8914.85, 8914.85, 8914.85, 8914.85, 2537.782608695652, 2537.782608695652, 4613.0, 8914.85, 4613.0]",0:00:01.490566
0,desharnais,CART,random search,,5,1.0,0.29586618454941016,1968.4117647058824,6361577.470588235,2522.2167770808746,2016.0,30.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-16584594.280769229,"[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[651.0, 5180.0, 7854.0, 4004.0, 6783.0, 6783.0, 2583.0, 651.0, 2429.0, 8050.0, 4277.0, 5880.0, 651.0, 1876.0, 5635.0, 9100.0, 5817.0]",0:00:00.001998
1,desharnais,CART,random search,KFold,5,0.5893207088528057,-3.1466557820692094,4117.972378516624,37463435.81669243,6120.738175799748,2082.217391304348,-315.0,"{'model__max_depth': 2, 'model__max_features': 0.57660516520127}",-11265283.161217239,"[-8371366.957145722, -9977641.466281118, -10979261.245099716, -14873330.480977563, -12124815.656582078]","[-8371366.957145722, -9977641.466281118, -10979261.245099716, -14873330.480977563, -12124815.656582078]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[2537.782608695652, 4613.0, 4613.0, 2537.782608695652, 23940.0, 8914.85, 2537.782608695652, 2537.782608695652, 8914.85, 8914.85, 8914.85, 8914.85, 2537.782608695652, 2537.782608695652, 4613.0, 8914.85, 4613.0]",0:00:00.186926
1,desharnais,CART,random search,RepeatedKFold,5,0.5745277128777108,-0.725944186356178,3244.370098039216,15593240.10648466,3948.827687616245,2343.375,-73.0,"{'model__max_depth': 2, 'model__max_features': 0.7789631185585097}",-15572998.673175305,"[-8875989.110413633, -8272169.584401707, -8435363.260364251, -26982656.167115387, -15236068.656285176]","[-17561045.466346152, -22662746.527115382, -8813619.828304596, -11609678.61170019, -13480335.91819636, -11425744.454270234, -7730295.403091828, -9958881.545445843, -11431998.623421056, -49847261.64907408, -9664051.347129794, -22246952.58164216, -9329236.163548775, -12858582.462139424, -14974549.516203703]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[2901.8888888888887, 2901.8888888888887, 2901.8888888888887, 4517.375, 8914.85, 8914.85, 4517.375, 2901.8888888888887, 8914.85, 8914.85, 8914.85, 8914.85, 2901.8888888888887, 2901.8888888888887, 4517.375, 8914.85, 2901.8888888888887]",0:00:00.566922
1,desharnais,CART,random search,HoldOut,5,0.3947623943395401,-1.0633620414427765,3541.0980392156866,18641680.3006536,4317.601220661028,2908.0,-106.0,"{'model__max_depth': 1, 'model__max_features': 0.7241719823467079}",-9849831.359508546,"[-17306423.550504077, -8103751.204567039, -17073543.02472302, -20036930.75103677, -23784811.58592592]",[-9849831.359508546],"[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[3503.0, 3503.0, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 3503.0, 9630.333333333334, 3503.0]",0:00:00.067272
1,desharnais,CART,random search,RepeatedHoldOut,5,0.9916799624926185,-2.240446914100054,2893.235294117647,29276188.177647058,5410.747469402639,1029.0,-224.00000000000003,"{'model__max_depth': 8, 'model__max_features': 0.8287529872223567}",-10264146.82094017,"[-21053679.230769232, -7029761.547008546, -8472317.673076924, -7431002.358974359, -29196468.291666668]","[-11210106.923076924, -21782384.615384616, -7631078.572649573, -5739367.446581196, -4957796.547008547]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[1575.0, 4067.0, 3192.0, 2754.5, 23940.0, 6783.0, 2754.5, 651.0, 5880.0, 9644.6, 4277.0, 2429.0, 651.0, 1876.0, 6405.0, 9644.6, 2422.0]",0:00:00.195570
1,desharnais,CART,random search,Bootstrap,5,0.5745277128777108,-0.725944186356178,3244.370098039216,15593240.10648466,3948.827687616245,2343.375,-73.0,"{'model__max_depth': 2, 'model__max_features': 0.7789631185585097}",-17917400.295073535,"[-8875989.110413633, -8272169.584401707, -8435363.260364251, -26982656.167115387, -15236068.656285176]","[-25285933.460208338, -14240127.245451862, -35220887.23215895, -23271292.97925709, -19509106.83553389, -12881659.333641779, -9881184.67113713, -35798518.23107922, -8521021.58006455, -13556153.129252076, -21902112.375833426, -9630997.967890639, -18483171.9625, -12860707.948610557, -10503936.305277776, -20310164.70469789, -4547442.95005291, -9213879.667812303, -19435290.565151084, -10152346.518996831, -21380245.565148674, -16570619.018214973, -14897175.409755018, -32042938.5717479, -9736725.30900543, -24298337.28720289, -30340294.12606014, -8273264.983408616, -21764224.74529592, -13511632.66542826, -13927890.65109654, -15928237.183030773, -20813878.242575128, -26199588.43623305, -29213907.368420508, -24824503.489151575, -19817141.971030165, -31881292.58356418, -18425860.890827123, -16707253.56665865, -10564036.078101676, -14904310.48940391, -15996156.055295924, -37255240.502128534, -10886287.321932133, -8358085.192671458, -32343765.633949254, -58271929.29099646, -15837480.641253475, -75569468.7100215]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[2901.8888888888887, 2901.8888888888887, 2901.8888888888887, 4517.375, 8914.85, 8914.85, 4517.375, 2901.8888888888887, 8914.85, 8914.85, 8914.85, 8914.85, 2901.8888888888887, 2901.8888888888887, 4517.375, 8914.85, 2901.8888888888887]",0:00:01.421179
0,desharnais,CART,bayes search,,5,1.0,0.29586618454941016,1968.4117647058824,6361577.470588235,2522.2167770808746,2016.0,30.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-16584594.280769229,"[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[651.0, 5180.0, 7854.0, 4004.0, 6783.0, 6783.0, 2583.0, 651.0, 2429.0, 8050.0, 4277.0, 5880.0, 651.0, 1876.0, 5635.0, 9100.0, 5817.0]",0:00:00.002026
1,desharnais,CART,bayes search,KFold,5,1.0,-0.10755347668149029,2321.705882352941,10006318.529411765,3163.276549625683,1785.0,-11.0,"OrderedDict([('model__max_depth', 13), ('model__max_features', 0.8094080202241276)])",-16195035.055128206,"[-16750231.615384616, -10066684.384615384, -17046398.923076924, -27914433.769230768, -9197426.583333334]","[-16750231.615384616, -10066684.384615384, -17046398.923076924, -27914433.769230768, -9197426.583333334]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[651.0, 4067.0, 3192.0, 6405.0, 6783.0, 6783.0, 2583.0, 651.0, 5880.0, 10577.0, 10577.0, 5880.0, 651.0, 1876.0, 3829.0, 9135.0, 2422.0]",0:00:24.731864
1,desharnais,CART,bayes search,RepeatedKFold,5,0.3947623943395401,-1.0633620414427765,3541.0980392156866,18641680.3006536,4317.601220661028,2908.0,-106.0,"OrderedDict([('model__max_depth', 1), ('model__max_features', 0.872481013764626)])",-17741085.522370815,"[-17306423.550504077, -8103751.204567039, -17073543.02472302, -20036930.75103677, -23784811.58592592]","[-9849831.359508546, -17398710.98757196, -23409542.558944013, -14948623.869423078, -16695385.481686823, -21323121.004524887, -12205729.052389126, -12022747.099195449, -10493897.282273088, -51139761.06622454, -13080168.142074773, -30000488.800809126, -11914087.712004762, -14823518.016246898, -6810670.402685184]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[3503.0, 3503.0, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 3503.0, 9630.333333333334, 3503.0]",0:00:28.990794
1,desharnais,CART,bayes search,HoldOut,5,0.3947623943395401,-1.0633620414427765,3541.0980392156866,18641680.3006536,4317.601220661028,2908.0,-106.0,"OrderedDict([('model__max_depth', 1), ('model__max_features', 0.872481013764626)])",-9849831.359508546,"[-17306423.550504077, -8103751.204567039, -17073543.02472302, -20036930.75103677, -23784811.58592592]",[-9849831.359508546],"[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[3503.0, 3503.0, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 9630.333333333334, 9630.333333333334, 9630.333333333334, 9630.333333333334, 3503.0, 3503.0, 3503.0, 9630.333333333334, 3503.0]",0:00:24.594385
1,desharnais,CART,bayes search,RepeatedHoldOut,5,1.0,-2.4978553751837755,3294.705882352941,31601774.352941178,5621.545548418262,2016.0,-250.0,"OrderedDict([('model__max_depth', 24), ('model__max_features', 0.6066204305086463)])",-11886779.400000002,"[-18384683.153846152, -7650264.461538462, -29766240.307692308, -14952818.615384616, -14065871.333333334]","[-15489227.923076924, -19245481.230769232, -11219416.0, -6102848.230769231, -7376923.615384615]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[1575.0, 5180.0, 7854.0, 4004.0, 23940.0, 6783.0, 2583.0, 651.0, 8232.0, 8050.0, 4277.0, 5880.0, 1575.0, 1603.0, 5635.0, 9100.0, 3829.0]",0:00:30.337923
1,desharnais,CART,bayes search,Bootstrap,5,0.9508799783868249,-0.015178497323010909,2552.176470588235,9171746.215686277,3028.489097831834,1869.0,-2.0,"OrderedDict([('model__max_depth', 6), ('model__max_features', 0.9029772108093996)])",-16514186.203993239,"[-17953448.816153847, -7025667.7645299155, -21895935.81684295, -29490501.876260683, -27023914.48400518]","[-22766734.44157986, -22252680.539371494, -36145040.60222222, -21163484.049425002, -7326673.166842106, -19835401.59948225, -4613412.113322531, -12523346.482844444, -20838263.415219907, -14784235.592906883, -20568786.90863715, -21300197.353599995, -18311433.53158347, -12697117.309204547, -40885696.85815625, -28974121.407561727, -11682448.715599278, -8760881.028409092, -18751002.87, -22411009.85843951, -3930868.0509523815, -15705756.199074075, -54547959.666666664, -14448218.849527244, -15897790.744157849, -23705916.442307692, -20396228.53784219, -18531113.255185183, -12858298.332478633, -8468119.755725, -6441403.046220238, -19839248.526082177, -7977622.736931218, -13733215.945095586, -13314806.25685185, -4921849.635363323, -29110414.30147727, -22016288.382313475, -27726876.018124998, -12129040.041936992, -12789458.093333334, -7248774.622282608, -28573483.55017094, -9885175.850241546, -13342008.69, -25898028.359053496, -15374962.227719909, -51707821.895833336, -12271535.463114202, -24505071.096430555]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[2464.0, 4067.0, 3192.0, 5987.333333333333, 6783.0, 6783.0, 710.0, 2464.0, 5880.0, 8745.333333333334, 8745.333333333334, 5880.0, 2464.0, 2464.0, 3829.0, 19894.0, 2422.0]",0:00:23.089122
0,desharnais,CART,OPTUNA,,5,1.0,0.29586618454941016,1968.4117647058824,6361577.470588235,2522.2167770808746,2016.0,30.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-16584594.280769229,"[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[-19554369.692307692, -9935338.0, -25435383.615384616, -11312240.846153846, -16685639.25]","[546.0, 3164.0, 4977.0, 4620.0, 3941.0, 3626.0, 2174.0, 847.0, 1400.0, 4494.0, 3948.0, 1435.0, 595.0, 1155.0, 2821.0, 13860.0, 2282.0]","[651.0, 5180.0, 7854.0, 4004.0, 6783.0, 6783.0, 2583.0, 651.0, 2429.0, 8050.0, 4277.0, 5880.0, 651.0, 1876.0, 5635.0, 9100.0, 5817.0]",0:00:00.001003
