Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
1,maxwell,RF,bayes search,KFold,3,0.889978118577279,0.23771164126040534,8704.6786930823,228237184.6784225,15107.520798543437,4499.560408007386,24.0,"OrderedDict([('model__max_depth', 5), ('model__max_features', 0.6301630891536736), ('model__n_estimators', 67)])",-40792546.371427454,"[-24277467.266963147, -80381789.58628342, -17718382.2610358]","[-24277467.266963147, -80381789.58628342, -17718382.2610358]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3673.743403495461, 5341.195701321039, 18920.571019900497, 19132.39104477612, 6282.562364951769, 9844.746047236347, 6656.899182218251, 8211.15411856742, 7744.889140088766, 10527.024831884533, 5295.560408007386, 14726.655294953802, 9442.491179384466]",0:00:24.468690
1,maxwell,RF,bayes search,RepeatedKFold,3,0.9089969904844359,0.24840073187857448,8130.894133072811,225036758.0662448,15001.22521883612,4313.350490196079,25.0,"OrderedDict([('model__max_depth', 8), ('model__max_features', 0.4203100929775925), ('model__n_estimators', 68)])",-39870912.37006442,"[-32489035.55943466, -84699568.06340685, -16491971.030872352]","[-9991562.93741895, -44206587.410959125, -63762687.19407584, -69568792.50809045, -20510459.760360494, -21932174.287597097, -91802814.63621493, -27108216.61408718, -9954915.981775723]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3916.893048128342, 6506.147339914987, 13421.39705882353, 16116.60294117647, 6017.264705882353, 8620.203431372549, 6687.126225490196, 7104.554871109282, 7332.827941176471, 9592.350490196079, 5193.51555258467, 15367.166666666666, 9280.315686274509]",0:00:32.780500
1,maxwell,RF,bayes search,HoldOut,3,0.9089969904844359,0.24840073187857448,8130.894133072811,225036758.0662448,15001.22521883612,4313.350490196079,25.0,"OrderedDict([('model__max_depth', 8), ('model__max_features', 0.4203100929775925), ('model__n_estimators', 68)])",-12506338.029058289,"[-32489035.55943466, -84699568.06340685, -16491971.030872352]",[-12506338.029058289],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3916.893048128342, 6506.147339914987, 13421.39705882353, 16116.60294117647, 6017.264705882353, 8620.203431372549, 6687.126225490196, 7104.554871109282, 7332.827941176471, 9592.350490196079, 5193.51555258467, 15367.166666666666, 9280.315686274509]",0:00:31.340885
1,maxwell,RF,bayes search,RepeatedHoldOut,3,0.8900154133168212,0.2687194171030468,8787.375240704807,218953129.13654628,14797.06488248755,4213.6676282051285,27.0,"OrderedDict([('model__max_depth', 7), ('model__max_features', 0.8291519844789199), ('model__n_estimators', 52)])",-49283632.7964289,"[-25096412.02275902, -82329338.88540407, -19071104.179230083]","[-12602953.966014797, -18249639.873235293, -116998304.5500366]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3097.693064547632, 5119.908248987855, 21528.746153846154, 17705.884615384617, 6557.5581101590715, 9477.799556213018, 7294.943269230769, 8728.673393778961, 5290.011217948719, 8342.23224852071, 5009.6676282051285, 17155.43894230769, 9114.807729289942]",0:00:28.522472
1,maxwell,RF,bayes search,Bootstrap,3,0.8963346771162058,0.24776119803076402,8181.096562565716,225228241.25401405,15007.606113368449,4489.287121212122,25.0,"OrderedDict([('model__max_depth', 6), ('model__max_features', 0.3057585242853511), ('model__n_estimators', 44)])",-35622009.654769555,"[-28833953.119516328, -83991916.11008017, -22328890.04691482]","[-6081342.5816966165, -24093899.60499825, -16206375.391322982, -65977336.91551252, -11503980.675620843, -13995862.540561685, -55537109.95079901, -29247407.92601073, -27721420.76881965, -15616692.46955471, -65677130.83391856, -24541534.41376126, -34238973.425202705, -18852120.20692578, -13159578.810023004, -52952071.40550992, -25526678.121064432, -50680424.89102735, -22747572.40377547, -73603242.50265957, -72546884.60976979, -12885516.924222974, -101071007.87415834, -86848174.759723, -34796616.42665789, -85880379.65794404, -20604218.31623752, -38006746.98626941, -68517300.38303496, -14817860.101967543, -66843793.620149076, -62337473.08676018, -26226046.83362636, -77516520.57328166, -12402522.384024698, -32712547.23223619, -62730090.41637782, -26473699.809451297, -31428595.223019477, -21931342.774707455, -68486706.20467882, -27323041.711561482, -29208566.13356156, -28514720.118118122, -74688458.61969946, -20889105.32495279, -48653599.60384663, -62245199.03905204, -17897915.59851905, -27582346.197000295]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3740.337067009078, 6098.130238949648, 14209.071969696968, 19118.583333333336, 5199.867186195447, 8603.260227272727, 5873.6583874458875, 7383.617729146647, 7058.471482683983, 10296.90340909091, 5285.287121212122, 14352.033832644629, 9571.78787878788]",0:00:32.771398
0,maxwell,RF,OPTUNA,,3,0.8849875950507475,0.23042067162565938,9281.882307692307,230420177.98263848,15179.597424920019,4464.110000000001,23.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-42652391.87967573,"[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3390.97, 4986.2, 23308.62, 18477.66, 5264.27, 8700.08, 5809.98, 11721.89, 5045.75, 9743.11, 5098.09, 16396.67, 9588.7]",0:00:00.052820
1,maxwell,RF,OPTUNA,KFold,3,0.885991165424866,0.2388792846815292,8703.68527050822,227887579.9073537,15095.945810294686,4533.593035946075,24.0,"{'n_estimators': 65, 'max_depth': 5, 'max_features': 0.6779287080827908}",-41040613.96268649,"[-24297445.24197544, -80950369.87687436, -17874026.769209675]","[-24297445.24197544, -80950369.87687436, -17874026.769209675]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3649.486277449167, 5376.632492130918, 19025.665512820513, 18923.84923076923, 6340.615565924643, 9937.467903634826, 6732.819157055735, 8048.418476061802, 7713.590344399189, 10373.85636517329, 5329.593035946075, 14845.829743589742, 9470.52634754135]",0:00:09.849490
1,maxwell,RF,OPTUNA,RepeatedKFold,3,0.8630246923544205,0.34958411663103084,8235.904943599198,194741384.13410357,13954.977038107356,4909.0191574298715,35.0,"{'n_estimators': 28, 'max_depth': 4, 'max_features': 0.5731912397057364}",-37718463.836812265,"[-28903012.859365273, -82729694.86854893, -20299218.694675837]","[-10614440.587725313, -41026700.90602016, -52220377.1295522, -62514599.886651725, -38526062.32663485, -12926899.341229007, -87114022.24672882, -25059212.101316787, -9463860.005451508]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2924.2380704518664, 5414.37170418124, 15575.264880952382, 19880.0, 7338.253917790892, 9644.230911531278, 7531.990133070773, 7867.9390704488405, 6990.9808425701285, 11954.725455182072, 5119.377065189278, 18829.025297619046, 9870.122606542618]",0:00:17.955005
1,maxwell,RF,OPTUNA,HoldOut,3,0.9139555901466826,0.24245573488989147,8707.651638176638,226816752.9462168,15060.436678470409,5096.229938271605,24.0,"{'n_estimators': 36, 'max_depth': 9, 'max_features': 0.3191713152385483}",-10611628.142968751,"[-29477088.441335335, -83417479.13490494, -18624962.072796106]",[-10611628.142968751],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3771.8379629629626, 6788.791806958474, 17316.944444444445, 17394.097222222223, 4830.388888888889, 9840.805555555555, 7106.833333333333, 7673.556313131312, 7350.138888888889, 11890.194444444445, 5892.229938271605, 15716.458333333334, 11771.166666666666]",0:00:03.749474
1,maxwell,RF,OPTUNA,RepeatedHoldOut,3,0.8842180791203518,0.26940029116274433,8660.392419175028,218749268.2527688,14790.17472015692,5234.682608695653,27.0,"{'n_estimators': 23, 'max_depth': 9, 'max_features': 0.711937206493856}",-48561082.82646605,"[-27918402.859986007, -78925407.42406812, -23680009.346821837]","[-14690281.520310018, -17081489.15587455, -113911477.8032136]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2309.666666666667, 5674.9, 16354.173913043478, 18428.260869565216, 4262.347826086957, 11119.782608695652, 7520.739130434783, 6861.782608695652, 6644.391304347826, 13599.08695652174, 6030.682608695653, 16546.565217391304, 11078.652173913044]",0:00:06.520497
1,maxwell,RF,OPTUNA,Bootstrap,3,0.43137038291710705,0.1321213518808676,8695.96687146157,259852032.394598,16119.926562940602,3896.3107492366416,13.0,"{'n_estimators': 34, 'max_depth': 1, 'max_features': 0.6195283512082583}",-33287831.65107414,"[-36641882.29834955, -80107892.88587742, -15203594.25013452]","[-54824578.17695978, -23849559.91470313, -21141888.014569484, -22187050.471446175, -16020836.129840666, -51459860.32835386, -49179790.327302754, -25375536.21221735, -18464099.77455201, -89432803.78191882, -21836149.32520052, -78643889.40927778, -72637456.75666621, -13299462.648040747, -31352443.84708047, -59619595.37474413, -14150435.247147793, -22805860.164660793, -31450506.49932639, -57814570.897417165, -22286867.294261385, -43749632.92213865, -80647171.19366272, -78356120.22107874, -38753470.43929632, -75609242.97329912, -22163291.4453555, -13126964.70978472, -30546733.474979203, -101243153.40732442, -87276925.82069963, -17312386.186476465, -16580004.854012985, -37625118.892251104, -25908698.83378327, -13921646.764508706, -82877135.99423397, -26709154.78419748, -24260219.036306012, -23070144.92680183, -15760560.331152664, -74478191.08891478, -72080853.93760064, -83315982.33641067, -31030818.074408155, -101955877.88174668, -24802851.67089804, -13454705.111558191, -19372216.066634446, -51566722.13307957]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4923.206061227521, 6182.759334239543, 12583.034675779438, 13939.39085679677, 6359.112424119319, 8374.128597123983, 7544.283474417696, 8026.590376525254, 6669.104115154023, 9175.310749236642, 6096.892737600887, 12005.977618062827, 8407.24215722282]",0:02:03.605265
0,maxwell,RF,SA,,3,0.8849875950507475,0.23042067162565938,9281.882307692307,230420177.98263848,15179.597424920019,4464.110000000001,23.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-42652391.87967573,"[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3390.97, 4986.2, 23308.62, 18477.66, 5264.27, 8700.08, 5809.98, 11721.89, 5045.75, 9743.11, 5098.09, 16396.67, 9588.7]",0:00:00.053101
1,maxwell,RF,SA,KFold,3,0.303750305501835,0.043452665314527295,8755.892584611584,286400373.5295678,16923.367676959802,3065.6879171987475,4.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 1, 'max_features': 0.45707099834679016, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 81, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-46549802.25535011,"[-38138541.494777866, -86126061.40370406, -15384803.867568392]","[-38138541.494777866, -86126061.40370406, -15384803.867568392]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[5426.330813135581, 6611.195782337117, 10048.455890044774, 11386.439547788652, 6797.221011148894, 7686.132879320158, 7827.668007976839, 7109.471086153664, 6865.590265692323, 8344.687917198748, 6532.0950754633095, 9716.673242113178, 7482.351537529434]",0:00:49.208757
1,maxwell,RF,SA,RepeatedKFold,3,0.8841684480053207,0.23371638650467175,9042.603359625053,229433406.14378694,15147.05932330718,4510.618361313484,23.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 0.7808369764113134, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 82, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-42715174.689964585,"[-26068316.880965356, -82065488.6374484, -18652280.88688264]","[-9399883.730001215, -49910774.21536383, -60586559.67069819, -68921089.90589382, -48445441.6990375, -15305921.49591187, -86606206.58985665, -27110851.797510423, -18149843.105407793]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3353.790553755188, 5010.781910569106, 21090.475609756097, 18001.621951219513, 6941.132505807201, 9518.126524390244, 7039.380266075389, 9238.36280487805, 5576.009146341464, 8843.99237804878, 5306.618361313484, 15734.19512195122, 10058.333333333332]",0:02:35.400114
1,maxwell,RF,SA,HoldOut,3,0.8005006890793589,0.24127695053019838,9185.526874775232,227169693.43194607,15072.149595593393,4873.454369850684,24.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 0.8605634687502999, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 76, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-16959575.72765065,"[-27375408.97478524, -84756337.06543727, -19506263.81398867]",[-16959575.72765065],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3656.778774427787, 4631.006812795222, 22130.08599688495, 19231.714809081528, 6179.289564685223, 9512.861497043667, 6145.407919899144, 9047.490868274595, 5349.7106486716775, 11364.24936678551, 4797.717118163907, 15977.23799359073, 9493.454369850684]",0:00:16.904237
1,maxwell,RF,SA,RepeatedHoldOut,3,0.32829930210474345,0.040985627596993535,8871.078635252365,287139030.6751084,16945.177209905723,3751.89797244494,4.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 1, 'max_features': 0.4110276982507531, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 44, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-66508979.45147118,"[-37341850.61696175, -87812246.42393155, -15748009.557670778]","[-15980519.680902889, -17420085.730935767, -166126332.9425749]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[5556.460333862841, 6379.949934773124, 10988.269771455349, 11721.345079919642, 6860.900166109383, 7906.506584568331, 7643.54771213361, 7230.172087964693, 6601.81234680288, 9030.89797244494, 6131.678149939137, 9561.032046075923, 7884.728887374026]",0:00:28.528748
1,maxwell,RF,SA,Bootstrap,3,0.3277332896451206,0.04261653506800123,8868.708780005169,286650719.75524956,16930.76252728298,3598.764785757614,4.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 1, 'max_features': 0.3388875625487823, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 43, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-56751717.43960083,"[-37189348.32696698, -87927501.3744135, -15735205.452499818]","[-22970946.49892342, -28301190.496058412, -77332999.8633148, -11221645.954669897, -13467787.194809897, -14734478.449827507, -78232765.4913819, -72621181.42519142, -58734910.93299526, -15190625.863364594, -23974321.772393785, -39558937.5388157, -42200456.078123525, -92357298.27548078, -82842225.49603127, -33416536.9518306, -23467076.535702102, -22986921.574602757, -33515679.753638282, -44477231.98279728, -11978638.250517748, -22055991.368552845, -62307504.47118361, -19730474.262668487, -33675753.492570534, -37813657.145515874, -48982005.389493294, -117118915.92881928, -18477124.077999182, -11084380.89436616, -21868191.869124983, -31006089.409053285, -31432949.377247, -66497847.980191566, -23965139.634048752, -25091496.753292724, -45303254.76304393, -80540549.77681868, -97980458.25651143, -29332299.812181205, -129491371.73754348, -79141635.94849244, -40124052.065843455, -36000172.58601097, -27838849.072824426, -95988705.81101435, -95584332.33307908, -73151271.53386013, -38668125.795732744, -35923495.82910213]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[5565.458560572073, 6408.09908243376, 10880.656859163613, 11630.780430615448, 6900.234202870861, 7970.157049666064, 7701.082854616581, 7278.093843839085, 6635.121085440951, 8877.764785757614, 6154.053535161773, 9663.159847487786, 7947.872894397472]",0:07:44.815664
0,maxwell,EN,grid search,,3,0.2328082822058637,0.03197098211461635,8990.41171781979,289838110.73081553,17024.632469772012,3941.016525396093,3.0,"{'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-43203595.15682475,"[-38131293.45561327, -75171970.36185445, -16307521.653006535]","[-38131293.45561327, -75171970.36185445, -16307521.653006535]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[6210.56366131799, 7645.4324047135615, 9242.689326006177, 10956.730905898527, 6452.539875076259, 8119.35309254129, 7037.755680350962, 7618.86882959375, 6571.514497524693, 8381.559505946962, 7328.928651642892, 9802.354995364018, 8561.016525396093]",0:00:00.004000
1,maxwell,EN,grid search,KFold,3,0.431903499274257,0.24957510240442082,8555.580820803512,224685139.12898114,14989.50096330699,5418.377525122238,25.0,"{'model__alpha': 0.01, 'model__l1_ratio': 0}",-34639213.14627352,"[-29679885.41566068, -59519684.28839353, -14718069.734766357]","[-29679885.41566068, -59519684.28839353, -14718069.734766357]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4198.157799626826, 8995.871847314555, 13383.047115479685, 18389.932732307007, 4948.7837357863555, 10039.934548205783, 6146.986185950238, 9108.907020614859, 5841.2217218157575, 10697.377525122238, 7349.322562717089, 15549.627768064818, 11367.916923716082]",0:00:01.974992
1,maxwell,EN,grid search,RepeatedKFold,3,0.43246304142367786,0.25544541490240036,8553.28461255091,222927505.57422405,14930.757032857511,5488.262229948334,26.0,"{'model__alpha': 0.01, 'model__l1_ratio': 0.5}",-33712756.046940506,"[-29832867.266241536, -59216775.898952365, -14916466.711040623]","[-6659162.693624209, -31833872.231042694, -56251989.92092301, -50649314.587388106, -19527170.472828425, -17563678.61060473, -84426762.03905149, -25925316.28446968, -10577537.582532253]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4131.071784160601, 9040.634124624301, 13514.84437754203, 18620.753108736804, 4897.2965989811355, 10099.110326678232, 6103.47553167194, 9163.423893582527, 5817.627825080726, 10767.262229948334, 7340.2737904616, 15737.05838180566, 11456.697684478204]",0:00:00.237755
1,maxwell,EN,grid search,HoldOut,3,0.42848151360493913,0.23300198393310667,8562.184199812467,229647305.81809214,15154.11844410925,5224.413002941121,23.0,"{'model__alpha': 0.1, 'model__l1_ratio': 0.75}",-10452951.286129659,"[-29411886.030748054, -60408541.4213067, -14246689.64270721]",[-10452951.286129659],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4382.956413257735, 8872.344781924805, 13019.448667240717, 17750.460924363168, 5090.184459790779, 9876.046628746702, 6262.620658961213, 8960.290670162825, 5905.412589464544, 10503.41300294112, 7371.2697472899345, 15032.879428636676, 11122.813827633054]",0:00:00.056698
1,maxwell,EN,grid search,RepeatedHoldOut,3,0.43266092532546974,0.2615044642327857,8550.945911756942,221113362.21870783,14869.881042520408,5561.033383215905,26.0,"{'model__alpha': 0.001, 'model__l1_ratio': 1}",-56695778.71656376,"[-30025347.72100005, -58910572.85574788, -15139544.259072967]","[-10516422.253833372, -21545385.629491244, -138025528.26636666]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4060.896806246472, 9087.380851231143, 13652.693884895014, 18861.466572386533, 4843.233366201273, 10160.769138467193, 6057.049016939693, 9220.821077727192, 5792.596625405287, 10840.033383215905, 7330.160404605594, 15933.107084743959, 11549.52723972591]",0:00:00.098226
1,maxwell,EN,grid search,Bootstrap,3,0.4326604088165772,0.2611970189977594,8551.063765565264,221205414.56882006,14872.97598225789,5557.32340964381,26.0,"{'model__alpha': 0.001, 'model__l1_ratio': 0.75}",-38976113.83514507,"[-30014703.49701879, -58925946.93490423, -15127767.179840067]","[-9295825.119648213, -21099736.983557783, -13081181.657042818, -24177235.78946744, -15370022.951743912, -25846118.618544552, -28528303.395954635, -72785441.4610164, -16581666.123267785, -19647245.08884165, -88411029.12128997, -34418018.41351008, -64081077.29995989, -19273662.124994107, -60547224.48064655, -23753271.94073694, -22213067.67785517, -63372610.25917547, -100173027.98726514, -21493748.39507725, -65118578.9470175, -68743230.49525128, -24103781.44197974, -20604594.11130232, -33943673.077344485, -22794680.693774544, -61495119.18369854, -14228704.933320152, -50213445.17528105, -20938154.015160926, -44628621.954378255, -22370195.732046627, -21519006.054715183, -24494375.320906837, -11330539.415358307, -53617936.707566045, -81549796.53068718, -20442534.056776047, -57985252.85340552, -26135852.75191507, -23307616.89149108, -50293900.06688579, -14886659.136335995, -35835383.75135765, -35836367.70101388, -57340660.58534159, -26040286.22214038, -45619010.5782028, -33267352.585346427, -50641073.57504686]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4064.481030635049, 9084.994613017636, 13645.654361012605, 18849.189168797333, 4845.997289905168, 10157.624046542667, 6059.441999615381, 9217.881278708977, 5793.880789872485, 10836.32340964381, 7330.69229865302, 15923.095027150652, 11544.787609665365]",0:00:01.175345
0,maxwell,EN,random search,,3,0.2328082822058637,0.03197098211461635,8990.41171781979,289838110.73081553,17024.632469772012,3941.016525396093,3.0,"{'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",-43203595.15682475,"[-38131293.45561327, -75171970.36185445, -16307521.653006535]","[-38131293.45561327, -75171970.36185445, -16307521.653006535]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[6210.56366131799, 7645.4324047135615, 9242.689326006177, 10956.730905898527, 6452.539875076259, 8119.35309254129, 7037.755680350962, 7618.86882959375, 6571.514497524693, 8381.559505946962, 7328.928651642892, 9802.354995364018, 8561.016525396093]",0:00:00.002007
1,maxwell,EN,random search,KFold,3,0.4315799943025591,0.24721864185931186,8556.509033423567,225390688.30135828,15013.017295046266,5390.544680715429,25.0,"{'model__alpha': 0.035700950361612416, 'model__l1_ratio': 0.662522284353982}",-34637912.968590036,"[-29627401.936984826, -59643181.701443866, -14643155.267341416]","[-29627401.936984826, -59643181.701443866, -14643155.267341416]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4224.837266500363, 8978.075170702687, 13330.571705586148, 18297.96624282556, 4969.312948282742, 10016.406828253374, 6164.089961430016, 9087.280000711671, 5850.659620430147, 10669.54468071543, 7352.782679614309, 15475.031680973903, 11332.553659799269]",0:00:00.150172
1,maxwell,EN,random search,RepeatedKFold,3,0.43260072806388183,0.25817251959446275,8552.22790944433,222110981.63009775,14903.388260060117,5520.926191119306,26.0,"{'model__alpha': 0.003395900632650845, 'model__l1_ratio': 0.1959828624191452}",-33713166.48154524,"[-29915033.054811265, -59078119.38812746, -15014534.291948184]","[-6722860.843384327, -31663758.709832195, -56220234.0953957, -50549880.80063372, -19647168.007421546, -17543028.29658375, -84181329.12237287, -26277416.678010233, -10612821.780272923]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4099.6067161604915, 9061.601173147777, 13576.660546699008, 18728.772211883508, 4873.068079841056, 10126.777747274535, 6082.769334496428, 9189.118181263082, 5806.4316330154015, 10799.926191119306, 7335.817201621108, 15824.969811689742, 11498.329976735002]",0:00:00.296782
1,maxwell,EN,random search,HoldOut,3,0.42929875502040094,0.23601630170749832,8560.972900837256,228744787.24403074,15124.311132875797,5259.29597874275,24.0,"{'model__alpha': 0.04848494821762905, 'model__l1_ratio': 0.5426960831582485}",-10450217.325233173,"[-29443569.076367293, -60243035.43645562, -14323056.620385796]",[-10450217.325233173],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4349.83997331907, 8894.483187145408, 13084.722885974756, 17865.445096748634, 5064.799864482064, 9905.456144340964, 6242.325868283499, 8986.790558022907, 5893.864564834523, 10538.29597874275, 7367.634966840134, 15125.58160480368, 11166.841286686593]",0:00:00.067354
